Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adrenal.dating,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.dating,available,78,8%,10,Mathematics,,,
athletic.dating,available,78,15%,8,"Health and Fitness,Sports",,,
accepted.dating,available,78,6%,8,"Business,Education,Technology",,,
accidental.dating,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
ancillary.dating,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.dating,available,76,28%,8,"Business,Education,Technology",,,
adherent.dating,available,76,4%,8,"Politics,Religion",,,
energizing.dating,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
incidental.dating,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adipose.dating,available,76,2%,7,"Healthcare,Science",,,
ague.dating,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.dating,available,76,6%,10,Business,,,
diamond.dating,available,76,32%,7,Fashion,,,
improvise.dating,available,76,4%,9,Entertainment,,,
eighteen.dating,available,76,7%,8,Mathematics,,,
ventral.dating,available,76,3%,7,Science,,,
obscene.dating,available,76,5%,7,"Entertainment,Media",,,
resultant.dating,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thousandth.dating,available,76,1%,10,Mathematics,,,
abrasive.dating,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.dating,available,76,3%,10,Mathematics,,,
adaptable.dating,available,76,9%,9,"Business,Education,Technology",,,
threed.dating,available,76,7%,7,Technology,,,
addable.dating,available,76,2%,7,"Engineering,Mathematics,Science",,,
adhesive.dating,available,76,7%,8,"Construction,Manufacturing,Technology",,,
auxiliary.dating,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.dating,available,76,14%,8,Science,,,
hundredth.dating,available,76,1%,9,Mathematics,,,
fifteenth.dating,available,76,2%,9,Mathematics,,,
fourteenth.dating,available,76,1%,10,Mathematics,,,
thirteenth.dating,available,76,4%,10,Mathematics,,,
cleared.dating,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.dating,available,74,14%,7,Religion,,,
adenoid.dating,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.dating,available,74,4%,10,"Business,Education,Technology",,,
achievable.dating,available,74,4%,10,"Business,Education,Technology",,,
skilful.dating,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.dating,available,74,3%,9,"Education,Healthcare",,,
activated.dating,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.dating,available,74,1%,10,"Business,Education,Technology",,,
broad.dating,available,74,13%,5,"Entertainment,General,Media",,,
supra.dating,available,74,25%,5,"Medicine,Science",,,
adapted.dating,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
mavin.dating,available,74,7%,5,"Entertainment,Fashion,Technology",,,
acuate.dating,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.dating,available,74,12%,7,Entertainment,,,
adrenergic.dating,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.dating,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.dating,available,74,16%,8,"Medicine,Science",,,
aberrant.dating,available,74,6%,8,"Medicine,Science",,,
existent.dating,available,72,3%,8,"Mathematics,Science",,,
aching.dating,available,72,4%,6,Healthcare,,,
adonic.dating,available,72,2%,6,"Arts,Education,Entertainment",,,
ablaze.dating,available,72,6%,6,Entertainment,,,
addicted.dating,available,72,9%,8,Healthcare,,,
trinity.dating,available,72,18%,7,Religion,,,
abloom.dating,available,72,5%,6,Agriculture,,,
improvize.dating,available,72,1%,9,Entertainment,,,
ninetieth.dating,available,72,1%,9,Mathematics,,,
absolutist.dating,available,72,1%,10,"Humanities,Law,Politics",,,
adjunctive.dating,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adaptative.dating,available,72,1%,10,"Business,Education,Technology",,,
ternary.dating,available,72,7%,7,Mathematics,,,
adjectival.dating,available,72,1%,10,Education,,,
engrossed.dating,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.dating,available,72,3%,9,"Engineering,Science",,,
accustomed.dating,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.dating,available,72,1%,10,Mathematics,,,
absorbed.dating,available,72,2%,8,"Entertainment,Media,Technology",,,
eightieth.dating,available,72,1%,9,Mathematics,,,
champion.dating,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
liv.dating,available,72,27%,3,Mathematics,,,
accusative.dating,available,72,0%,10,"Humanities,Law",,,
sixtieth.dating,available,72,1%,8,Mathematics,,,
abreast.dating,available,72,2%,7,"Business,Technology",,,
trey.dating,available,72,14%,4,Sports,,,
adjusted.dating,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.dating,available,70,1%,9,"Healthcare,Medicine,Science",,,
tiptop.dating,available,70,24%,6,Fashion,,,
stillborn.dating,available,70,2%,9,"Medicine,Science",,,
adored.dating,available,70,6%,6,"Entertainment,Fashion,Retail",,,
recumbent.dating,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.dating,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.dating,available,70,1%,8,"Construction,Manufacturing",,,
lowdown.dating,available,70,6%,8,"Entertainment,Media",,,
unity.dating,expired,70,40%,5,Mathematics,23/06/2024 19:22,23/06/2025 19:22,"GoDaddy.com, LLC"
gymnastic.dating,available,70,3%,9,"Entertainment,Sports",,,
practiced.dating,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.dating,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.dating,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.dating,available,70,1%,6,Medicine,,,
offhand.dating,available,70,2%,7,Entertainment,,,
absorbing.dating,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.dating,available,70,4%,10,Religion,,,
miserable.dating,available,70,4%,9,Humanities,,,
acuminate.dating,available,70,1%,9,"Engineering,Medicine,Science",,,
aculeate.dating,available,68,1%,8,"Engineering,Medicine,Science",,,
aroused.dating,available,68,3%,7,"Entertainment,Health and Fitness",,,
ennead.dating,available,68,5%,6,Mathematics,,,
aberdonian.dating,available,68,1%,10,Geography,,,
overseas.dating,available,68,12%,8,"Hospitality,Travel",,,
abducent.dating,available,68,0%,8,Medicine,,,
licenced.dating,available,68,2%,8,"Business,Healthcare,Insurance",,,
scurvy.dating,available,68,3%,6,Humanities,,,
acerate.dating,available,68,1%,7,Science,,,
fiftieth.dating,available,68,0%,8,Mathematics,,,
abkhas.dating,available,68,0%,6,Geography,,,
achaean.dating,available,68,2%,7,Humanities,,,
ane.dating,available,68,12%,3,Mathematics,,,
activating.dating,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
disciple.dating,available,68,14%,8,"Education,Religion",,,
stygian.dating,available,68,5%,7,Humanities,,,
thirtieth.dating,available,68,1%,9,Mathematics,,,
septenary.dating,available,68,1%,9,Mathematics,,,
decorated.dating,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.dating,available,68,2%,7,Humanities,,,
accredited.dating,available,68,9%,10,"Business,Education,Healthcare",,,
fortieth.dating,available,68,0%,8,Mathematics,,,
licensed.dating,available,68,5%,8,"Business,Healthcare,Insurance",,,
vindicated.dating,available,68,2%,10,"Humanities,Law,Politics",,,
ablative.dating,available,68,3%,8,Science,,,
abnaki.dating,available,68,1%,6,Geography,,,
sevener.dating,available,68,1%,7,Mathematics,,,
octonary.dating,available,68,1%,8,Mathematics,,,
thirty.dating,available,66,8%,6,Mathematics,,,
teenager.dating,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxi.dating,available,66,10%,3,Mathematics,,,
four.dating,available,66,27%,4,Mathematics,,,
six.dating,available,66,26%,3,Mathematics,,,
buzzing.dating,available,66,7%,7,"Entertainment,Media,Technology",,,
exonerated.dating,available,66,2%,10,"Humanities,Law,Politics",,,
abstinent.dating,available,66,1%,9,"Health and Fitness,Religion",,,
adopted.dating,available,66,4%,7,"Education,Healthcare",,,
performing.dating,available,66,6%,10,Entertainment,,,
xvi.dating,available,66,5%,3,Mathematics,,,
acervate.dating,available,66,1%,8,Science,,,
xiii.dating,available,66,9%,4,Mathematics,,,
xvii.dating,available,66,5%,4,Mathematics,,,
ninety.dating,available,66,11%,6,Mathematics,,,
tenner.dating,available,66,5%,6,Finance,,,
adorned.dating,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acappella.dating,available,66,6%,10,Entertainment,,,
latest.dating,available,66,18%,6,Technology,,,
century.dating,available,66,17%,7,Education,,,
modish.dating,available,66,5%,6,Fashion,,,
deuce.dating,available,66,9%,5,Sports,,,
sextet.dating,available,66,1%,6,Entertainment,,,
maven.dating,available,66,30%,5,"Entertainment,Fashion,Technology",,,
clv.dating,available,66,10%,3,Mathematics,,,
xviii.dating,available,66,5%,5,Mathematics,,,
xxv.dating,available,66,6%,3,Mathematics,,,
eighty.dating,available,66,6%,6,Mathematics,,,
accessary.dating,available,66,1%,9,"Business,Law,Technology",,,
xxvi.dating,available,66,3%,4,Mathematics,,,
xxii.dating,available,66,6%,4,Mathematics,,,
according.dating,available,66,3%,9,"Business,Education,Technology",,,
onec.dating,available,66,6%,5,Mathematics,,,
acrobatic.dating,available,66,4%,9,"Entertainment,Sports",,,
xii.dating,available,66,10%,3,Mathematics,,,
astringent.dating,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
scatty.dating,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.dating,available,64,3%,6,Entertainment,,,
ccc.dating,available,64,38%,3,Mathematics,,,
absolved.dating,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.dating,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.dating,available,64,1%,10,"Health and Fitness,Religion",,,
rising.dating,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.dating,available,64,2%,8,Science,,,
deviant.dating,available,64,12%,7,"Medicine,Science",,,
aborigine.dating,available,62,1%,9,Humanities,,,
eleventh.dating,available,62,5%,8,Mathematics,,,
admissible.dating,available,62,1%,10,"Education,Healthcare,Law",,,
orso.dating,available,62,9%,5,"Business,Media,Technology",,,
accrued.dating,available,62,2%,7,"Banking,Finance,Insurance",,,
troika.dating,available,62,8%,6,Politics,,,
exculpated.dating,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.dating,available,62,2%,7,Mathematics,,,
aufait.dating,available,62,3%,7,"Fashion,Media",,,
cumulative.dating,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.dating,available,62,7%,7,"Arts,Entertainment",,,
adjuvant.dating,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
longdozen.dating,available,62,2%,10,Mathematics,,,
playacting.dating,available,62,1%,10,Entertainment,,,
roughly.dating,available,62,3%,7,"Business,Media,Technology",,,
activistic.dating,available,62,1%,10,"Humanities,Politics",,,
adoptive.dating,available,62,1%,8,"Education,Healthcare",,,
fortyfour.dating,available,62,6%,10,Mathematics,,,
pungent.dating,available,62,1%,7,Food and Beverage,,,
acidic.dating,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.dating,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.dating,available,62,1%,9,Mathematics,,,
abo.dating,available,62,15%,3,Science,,,
eighteenth.dating,available,62,1%,10,Mathematics,,,
nail.dating,available,62,16%,4,"Construction,Fashion,General,Retail",,,
activation.dating,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accusing.dating,available,62,1%,8,Law,,,
sixteenth.dating,available,62,1%,9,Mathematics,,,
clxx.dating,available,60,3%,4,Mathematics,,,
clxxv.dating,available,60,1%,5,Mathematics,,,
abstemious.dating,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxv.dating,available,60,1%,4,Mathematics,,,
adnexal.dating,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.dating,available,60,13%,5,Mathematics,,,
xcl.dating,available,60,5%,3,Mathematics,,,
clxv.dating,available,60,1%,4,Mathematics,,,
aboveboard.dating,available,60,5%,10,"Business,Law",,,
eightysix.dating,available,60,7%,10,Mathematics,,,
tertiary.dating,available,60,4%,8,Education,,,
paunchy.dating,available,60,0%,7,"Health and Fitness,Medicine",,,
thou.dating,available,60,7%,4,Mathematics,,,
cautionary.dating,available,60,1%,10,"Business,Education,Healthcare",,,
annexal.dating,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clx.dating,available,60,10%,3,Mathematics,,,
octet.dating,available,60,12%,5,Arts,,,
cxxxv.dating,available,60,2%,5,Mathematics,,,
adnate.dating,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.dating,available,60,1%,5,Mathematics,,,
cxxx.dating,available,60,4%,4,Mathematics,,,
acceptive.dating,available,60,1%,9,"Education,Healthcare",,,
idolized.dating,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.dating,available,60,7%,3,Mathematics,,,
cxv.dating,available,60,4%,3,Mathematics,,,
abstainer.dating,available,60,0%,9,"Health and Fitness,Religion",,,
idolised.dating,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxx.dating,available,60,10%,3,Mathematics,,,
cxlv.dating,available,60,2%,4,Mathematics,,,
abashed.dating,available,60,1%,7,Humanities,,,
tercet.dating,available,59,2%,6,"Arts,Entertainment,Media",,,
tetrad.dating,available,58,5%,6,Mathematics,,,
addible.dating,available,58,2%,7,"Engineering,Mathematics,Science",,,
centesimal.dating,available,58,1%,10,Mathematics,,,
accoutred.dating,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
offhanded.dating,available,58,1%,9,Entertainment,,,
hexad.dating,available,58,4%,5,Mathematics,,,
addressed.dating,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.dating,available,58,1%,6,Mathematics,,,
accretive.dating,available,58,6%,9,"Banking,Finance,Insurance",,,
twelfth.dating,available,58,2%,7,Mathematics,,,
eighter.dating,available,58,2%,7,Mathematics,,,
abused.dating,available,58,5%,6,"Healthcare,Law",,,
acetic.dating,available,58,1%,6,"Food and Beverage,Science",,,
abandoned.dating,available,58,10%,9,"Construction,Real Estate",,,
ache.dating,available,58,7%,4,Healthcare,,,
cypher.dating,available,58,29%,6,Mathematics,,,
fourth.dating,available,58,13%,6,Mathematics,,,
aucourant.dating,available,58,3%,10,"Fashion,Media",,,
linear.dating,available,58,22%,6,"Engineering,Mathematics,Science",,,
accented.dating,available,58,3%,8,"Arts,Entertainment",,,
super.dating,resell,58,47%,5,Business,02/06/2014 17:33,02/06/2026 17:33,1API GmbH
niner.dating,available,58,5%,5,Mathematics,,,
adhoc.dating,available,58,24%,6,"Business,Engineering,Technology",,,
sixer.dating,available,58,5%,5,Sports,,,
lxxviii.dating,available,58,1%,7,Mathematics,,,
lxxx.dating,available,58,2%,4,Mathematics,,,
justabout.dating,available,58,3%,10,"Business,Media,Technology",,,
adient.dating,available,58,4%,6,"Medicine,Science",,,
fourscore.dating,available,58,4%,9,Mathematics,,,
closeto.dating,available,58,3%,8,"Business,Media,Technology",,,
octad.dating,available,58,5%,5,Mathematics,,,
seven.dating,available,58,36%,5,Mathematics,,,
actuarial.dating,available,58,8%,9,"Finance,Insurance,Mathematics",,,
quintet.dating,available,58,8%,7,"Arts,Entertainment",,,
abuzz.dating,available,58,5%,5,"Entertainment,Media,Technology",,,
enwrapped.dating,available,58,0%,9,"Entertainment,Fashion,Media",,,
adjustive.dating,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fifth.dating,available,58,12%,5,Mathematics,,,
alacarte.dating,available,58,11%,10,Food and Beverage,,,
abridged.dating,available,58,4%,8,Media,,,
sextuplet.dating,available,58,1%,9,Healthcare,,,
sixtyone.dating,available,58,3%,9,Mathematics,,,
acyclic.dating,available,58,4%,7,"Engineering,Mathematics,Science",,,
seventy.dating,available,58,7%,7,Mathematics,,,
pentad.dating,available,58,2%,6,Mathematics,,,
fortytwo.dating,available,56,17%,9,Mathematics,,,
lvii.dating,available,56,1%,4,Mathematics,,,
xxvii.dating,available,56,3%,5,Mathematics,,,
fortynine.dating,available,56,3%,10,Mathematics,,,
liii.dating,available,56,4%,4,Mathematics,,,
maledict.dating,available,56,1%,8,Religion,,,
fortyone.dating,available,56,4%,9,Mathematics,,,
xliii.dating,available,56,1%,5,Mathematics,,,
xxxiii.dating,available,56,2%,6,Mathematics,,,
potbellied.dating,available,56,0%,10,"Health and Fitness,Medicine",,,
aone.dating,available,56,15%,5,Food and Beverage,,,
addled.dating,available,56,2%,6,Entertainment,,,
abdominous.dating,available,56,0%,10,"Health and Fitness,Medicine",,,
halfdozen.dating,available,56,1%,10,Mathematics,,,
xlv.dating,available,56,6%,3,Mathematics,,,
lviii.dating,available,56,1%,5,Mathematics,,,
lii.dating,available,56,7%,3,Mathematics,,,
xxix.dating,available,56,4%,4,Mathematics,,,
admittable.dating,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.dating,available,56,1%,5,Mathematics,,,
xlviii.dating,available,56,1%,6,Mathematics,,,
admissive.dating,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lvi.dating,available,56,8%,3,Mathematics,,,
fiftysix.dating,available,56,4%,9,Mathematics,,,
xxviii.dating,available,56,1%,6,Mathematics,,,
ilx.dating,available,56,5%,3,Mathematics,,,
thirtytwo.dating,available,56,5%,10,Mathematics,,,
xli.dating,available,56,5%,3,Mathematics,,,
fiftyfive.dating,available,56,7%,10,Mathematics,,,
admittible.dating,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxi.dating,available,56,9%,4,Mathematics,,,
xxxv.dating,available,56,4%,4,Mathematics,,,
xxxii.dating,available,56,1%,5,Mathematics,,,
accoutered.dating,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
triad.dating,available,56,15%,5,Arts,,,
xxiv.dating,available,56,5%,4,Mathematics,,,
thirtysix.dating,available,56,5%,10,Mathematics,,,
xlii.dating,available,56,5%,4,Mathematics,,,
thirtyone.dating,available,56,5%,10,Mathematics,,,
appressed.dating,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftynine.dating,available,56,4%,10,Mathematics,,,
xlvii.dating,available,56,2%,5,Mathematics,,,
xliv.dating,available,56,2%,4,Mathematics,,,
xxxvi.dating,available,56,1%,5,Mathematics,,,
xxiii.dating,available,56,5%,5,Mathematics,,,
xlvi.dating,available,56,3%,4,Mathematics,,,
terzetto.dating,available,56,3%,8,Arts,,,
fiftyfour.dating,available,56,3%,10,Mathematics,,,
fiftyone.dating,available,56,7%,9,Mathematics,,,
xxxvii.dating,available,56,2%,6,Mathematics,,,
xxxviii.dating,available,56,1%,7,Mathematics,,,
abeyant.dating,available,56,1%,7,"Business,Law",,,
fortysix.dating,available,56,3%,9,Mathematics,,,
adducent.dating,available,54,1%,8,"Engineering,Mathematics,Science",,,
adjuratory.dating,available,54,0%,10,"Law,Politics,Religion",,,
fortyfive.dating,available,54,4%,10,Mathematics,,,
abient.dating,available,54,1%,6,Science,,,
threescore.dating,available,54,1%,10,Mathematics,,,
actuated.dating,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abhorrent.dating,available,54,1%,9,Humanities,,,
sise.dating,available,54,5%,4,Mathematics,,,
viii.dating,available,54,6%,4,Mathematics,,,
deserted.dating,available,54,3%,8,"Hospitality,Real Estate",,,
quaternion.dating,available,54,6%,10,Mathematics,,,
vii.dating,available,54,13%,3,Mathematics,,,
admonitory.dating,available,54,0%,10,"Business,Education,Healthcare",,,
fin.dating,available,54,30%,3,Finance,,,
